央视频道,#genre#
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtSNWJvOENQM2VhL1kvODd2RTcwTmRaMFowajFUelpUVkphMU9sV3BpMW9OWFlXSkdYUk9ydi9QZDlTSUsvSU1TMElHQ05nQi9sN2t1TklxNjlWbzAwU1FEcElMQnNKQzhjZE8zdENsVEFFaVkxdmQyc3k2cDlxVHV2U0RsVGI2RjVGL3R6cmh0RC9FTk5BT1hHN3pIVC9YMW9mYlYrSmkzdlZBdDYwTlg2NjhzM28rNHFGM1RFODVtWEIvMEFSazE5cHE0a3dRaFZoMTJXUVZ5ZWhId3p6MTNRd2NMMHJKbnErL0YwNUFETU55NjMySUUxdmR3RG92UkV5dDBJZVlJcHYxbENkdjdLNVdmZVFkbi90YVpCL3hzVjk4TnNyUDRFakM4SkJiOEhRZmUvQUNsN2JUc2xIRlIxVDNPR0hkWE1QVlpXZ1E0WllNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/0$IPV6_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsSE9XckxBeW9KUW9EdTE1bWJNdDB1SjZYQ2twNXNUU3Q3ZG9qWk9tS2tMbA==/VACYlPAXIvizVAezpDxuhA==/txt/0$IPV6_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SUEgwRTlremo4NUJwOTViOU43STZwbWpxU0hvM1lPanNTS1lxdnc2bzZMQ3NFMWtUYmtOeUU=/VACYlPAXIvizVAezpDxuhA==/txt/0$IPV6_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBEbE43dHR2MHRBWTBuSkJoT25ZVW53THYrV1ZsNkl2RHJpd3RXVEpIWG5ma0kvbUtCZThUNw==/VACYlPAXIvizVAezpDxuhA==/txt/0$IPV6_源4
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpFNk93NXNLMG5KbVFzVy96SlN5YmZ0ek9sc212L3ZhMnhRUDUxYXYwbzA3NGduK3NoczBpSg==/VACYlPAXIvizVAezpDxuhA==/txt/0$IPV6_源5
CCTV6 电影,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV6 电影,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://121.27.126.103:809/hls/6/index.m3u8
CCTV6 电影,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8#http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV7国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8 电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV8 电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8 电视剧,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8 电视剧,http://gzly.hkychina.com:6001/rtp/239.252.219.253:5140?Cf=cfss.cc
CCTV8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13 新闻http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV13 新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13 新闻,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://121.27.126.103:809/hls/13/index.m3u8
CCTV13 新闻,http://121.27.126.129:809/hls/13/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14 少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14 少儿,http://121.27.126.129:809/hls/14/index.m3u8
CCTV14 少儿,http://121.27.126.103:809/hls/14/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15 音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV15 音乐,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV15 音乐,http://123.118.51.157:8888/rtp/239.3.1.153:8136
CCTV15 音乐,http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


1905电影-国内,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzZWRIdGJWTCt2S0pwTnZZU0JOR1NKcnBsN1pndGZJYmxLZGR2SjFWeVZXOEVWeUEzZWQ3R05WNWI3Ly9SNG5TTTduZXhzcTVXQzQ4dnVRd3VWYWdCMVh5REFCazVSRThVbFVTY01aTGcyNWs=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
1905电影-国内,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lHcnpFa2RScjN2VCtOTjJiTkd2aDBMbTVhM2x4UG9RRS9NUVpXTWdPd2FpK1NpTWFPYTVFTGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
1905电影-国内,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzZWRIdGJWTCt2S0pwTnZZU0JOR1NKcE5pN0lsODhzeURodzBuaEt0c1pmdElaNnFrYTEzd2ZnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
1905电影-国内,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzZWRIdGJWTCt2S0pwTnZZU0JOR1NKb01LNWt0SUNKWjAwT3lESGlzMVVFbVNla044alNydWFRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK0hDMjczbkU2dFNMR2pkMm9wdEZQQnVzZm45ZEJ2RVJSL2d4U1FQOXFVNlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQlkxRkxSdTkvS1A3ek1iNU14eS84NHhucW1NZmRTNkhENzJnY2MxajF5eEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl5RXRyVjM1TmhFb0JmOFpDTkhOOXJXd0JlRURZaDEvazZSVTFtejh2VEd6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFYvdkxvV2MybW9OMjR6dGNrWkNIOWtXSW11T01PU3NsTjYxMkdsbkp6emww/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M080R2RYaFFLeVpnV2xlRVNsaVN2V1FMTm1oU3Y0ZTN2Tis4QStwSllWSDF4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl5RXRyVjM1TmhFb0JmOFpDTkhOOXJXd0JlRURZaDEvazdFdlMvWW9TcmFx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源6
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0MxRGQ2cWNWNStxMmdJYU5Mc1k5R09hNzdXU3NBeHBCVmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源7
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcHloTkliWVZDTXFjWlIvR1g3SkJJZktoaU52RUN1OVFFUE9SWjNyNDFJQ1ZCOW4wZXRURFQv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源8
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpBSGdHclJCRUo5cFh2NmJmR3RsRjhIaHZsMWoyampFNmN0Sjd6TXJHVTN4QUI4OTNSOFNXdmxQNTdIL2FicStGcVVSNFgyVkRTbEMvODV0SE0zUzJs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源9
CHC动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDkxbzlHT0x5Q0ZqRC9hZTIrUmxhTFljMGdDUGE4dE1MYWlmaWxIT0ZESy80/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源10
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBDWVg1NFIrU1BEY0ZEZmJGK1VEZkN1VzZzRTRRcFJiWDBPZFJDOHhzb043/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOEc3L1lIUDlEQW55Y0ZxK2N5WXN4eWl4Z1NXcGtkRzE0OEhQRXZlTzkrWkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4elhoRGNMRkZXbEJTVHNyaGtialE4ZEpFUlQ3dlVyWERiNktaUDhJNkw3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRGNaRG9LVndvYUhacFFMRzd1aVp2Zi9ib2U4QzNIRVRQWnRscGZ0S1RDQ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY4V3E4YXVadENZS01TOVhCRk9LZWZ4aDd2Zy9tZHRtTngyZE40SFlTNFBu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0M5UklqdFRueHZxeXJ3bmtNa2ZPUVRFMWVvaStrQ1ZGcVpNQ1lmMGJNRGJk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源6
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M083aEc2OEhRbmU1UThyYlBKdDJEanoxczJlaHp3dHJlaTk3bGVnN0xLVlVH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源8
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhWLzVvYWR1TUMxU0JEeVoybkM3VWVCY1lFa3l6MGpTbTdDWDlpc3M1Mm1oeUMxcUtTVUV5NHF6anNiNVJvN2REeDNTeE1mQXRxa3dSVlBZWkFweEtI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源9
CHC家庭影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcHloTkliWVZDTXFlaVduR09YdS9Ed0pFcTdDVlR1NDBVT0NPUFhrZ2d1dEZGa3F3STZCYVM4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源10
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBBUUNLTWg2em1SLy9INUpINUErV3ZpSTBLVnFrUisxR09vd1k2VFM5NTAx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOFZpaVJHbWc0cXY1Q2E2bFgrbEQ5VS9vZGVtSzhDSzNRV2RyM0hpVFhsQ0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQVpxcVcyT05zODR2V0VaUmNacy9uLzVQVUg3L1lqa3BKMnc1NVo5eFI1WFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl4azVWelptZWNoZ2xBODE4WXdYNmg0QUxNSmc0UXRIelFhamJ6V2RpcFZC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl4azVWelptZWNoZ2xBODE4WXdYNmg2T01sWUxGSmdKZ1JmbnJDZjZiVGMy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFZ6T21kLzlGU1RidXVuMjYya1FOM2dyUi9uRlhRMUdZNnU1L2QwVEZjTktZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源6
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcHloTkliWVZDTXFhbzg1ZFkvcVhLOWFmRWhMMVVpc2hUNk1PaW9aSTZReGFtZFIwdXZRcjZJ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源7
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08xNHFiLzZ3ZGVINGc2UGxvV2ZyZnplUXpuZVNtNDZwTWU0eFFsTTc2Tksy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源8
CHC高清电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc5UjdTNlhvNVBwN3dVNWVwTnR1SzVwNXRWdUwrbmJMeDRFMDBDNmVMbnBncVpHUm1sYzdBU3VBVjdFUVI0c0s4RlArNUQ4WG5GRVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源10

亚洲功夫台,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJdzh4Y0FSNDNjVVZZSEZwanVGZ3dRemRxbnNaVGhHSlVqdkFKN2d6T2ZYcGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
经典大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24rdlpTdHM4aUQrLzVFQmV1Zys0OUMvTjNVTTJRVXd4UzFNcDZqMHp1Zlov/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
经典大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24rdlpTdHM4aUQrLzVFQmV1Zys0OUMvTjNVTTJRVXd4UzFNcDZqMHp1Zlov/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
经典大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOUlXSFlOUlcxd2lhWWNvZEJjMDFlYUtxTFRFTHZXRENZYjIrNWQ0TEhUbFZGUHdSQ2dJQnVZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
经典大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWk5RTVBnYjBKZTNvcFYzY3dNY3hyQkJRd0FXSU9qWERvekNwbGVmeFlzQlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
经典大片,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENXMGI3SlFaSlVjZEZrS3RCTmZYMG5WUE95M2dycGtQOVNoc0tuOWJ0M3NM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
冰冰经典,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqYlZlZW1PSUtkMXlKVHRlSmVHVnl6K01lYmNkNTR3MnNrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
冰冰经典,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWjNOb1NtU0poY2E1RXBLbHJZNEpOaERwYlhjWGxyVjJ3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
凌儿影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndicEt3bHRhSUZjemhCUFZMZlpoV3JsZWdnYUdFVjJUWWdJZ3FwRWcrYlRaeTZwMXJGUnh4RUpKZG1pWFpkQXZzPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
凌儿影院,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJdzh4bFVaZjZUUHFGUkNUMU5YMFhSUDF1bmxUZ2NJbms0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cm16aVZrWVJ5dGI5V2VSOGtNaGkrUzhrTDFNNGhkTkdpblpYYlJmMzN0SkQxbTNCWDFSR2hE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjArZytweUlQejVPL0Y0WEZ6blVlNlJGaXlqRHA1aGRsMEVraFFJc0tINTlUb2gvZEFlV2xqc1huaktsaTNhQWVkVXVOZWczNFBjbDlMMklkWDJVUEFi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHo2dUZKcUZ4WmZ0N2ZUSURCWEluKzZnbHRlM2NFT09aZmpnUnFEcm9RditaTVJ1OVI5dUJIQXIzbmI3bDF3TlpPZElkNFhORVB2NmNLSmFHeUpMZ2hFdmR4c1NKY0NVaGZ5d1NkaEFFRFFTUFNCWVN3NS94VWo=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0Q1bHpSMzJkUTV1N0FrU3hhNlFrS3VSdVNaQVVxRlU5Z25XUDdrQlU0RXBTMDJCbnk0eEMrUGsvOWlqT0pXTk9wUHdYRlp4NWFlNTVoVEdkMTg4VEVrMmwxV1pzbWd4T3lsd2UxRzBiQ3B4RHJxaWpBcHdRaTg2ZkNNMUFJWDRRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OC8yTEpzQ2FOemNQeldwVWVqYUhQRjBtTENScVBRRzdYUG50NlgwaWhrRjFubi9mZzVrV2UzK0RtbGQ5aEtYL0xDczRNT1hob3ZuRHpFampqMFZpZmw=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源1
动作电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlQcVZnTzZvSXk3Tk84d3JsUjlVdE9OekNUdFZ5QWYvZWl3emR2TXl4SFNieThvdDJFeDhtVA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源2
